Year,Make,Model,Condition,Price,Consumer_Rating,Consumer_Review_#,Exterior_Color,Interior_Color,Drivetrain,MPG,Fuel_Type,Transmission,Engine,VIN
2014,Honda,CR-V LX,Used,"$16,990 ",4.0,9531,Gray,Gray,All-wheel Drive,22–30,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,2HKRM4H3XEH610368
2022,Honda,HR-V EX,Used,"$28,885 ",3.8,3,Midnight Amethyst,Black,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU5H50NM719367
2014,Honda,CR-V EX-L,Used,"$15,000 ",4.3,334,Polished Metal Metallic,Black,All-wheel Drive,22–30,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,2HKRM4H77EH674791
2021,Honda,Pilot Elite,Used,"$45,998 ",4.8,4,White,Gray,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H01MB070610
2022,Honda,CR-V EX,Used,"$32,244 ",5.0,4978,Platinum White Pearl,Black,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW2H53NE012819
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.5,1020,Sonic Gray Pearl,Black,All-wheel Drive,19–25,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H83NB100455
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.7,436,Platinum White Pearl,Gray,All-wheel Drive,40–34,Hybrid,electronic continuously variable,4 Cylinder Engine,2HKRS6H99PH800686
2016,Honda,Odyssey EX-L,Used,"$22,888 ",4.7,32,White Diamond Pearl,Gray,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H66GB047081
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5.0,67,Sonic Gray Pearl,–,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F38NA117754
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.7,228,Sonic Gray Pearl,Black,FWD,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F3XNA116850
2023,Honda,Accord EX,New,"$30,705 ",5.0,1026,Meteorite Gray Metallic,Gray,Front-wheel Drive,29–37,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,1HGCY1F35PA001583
2023,Honda,HR-V LX,New,"$25,045 ",5.0,1026,Modern Steel Metallic,Gray,Front-wheel Drive,26–32,Gasoline,Variable,Regular Unleaded I-4 2.0 L/122,3CZRZ1H36PM726982
2022,Honda,Accord Sport,New,"$30,470 ",5.0,1026,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,1HGCV1F30NA124052
2021,Honda,Ridgeline Sport,Honda Certified,"$35,199 ",4.5,463,White,Black,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F13MB001138
2017,Honda,CR-V EX-L,Used,"$21,800 ",4.8,794,Obsidian Blue Pearl,Gray,All-wheel Drive,27–33,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,5J6RW2H81HL063589
2022,Honda,Accord Hybrid Sport,Used,"$30,689 ",4.4,1701,Platinum White Pearl,–,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F29NA016600
2022,Honda,Insight Touring,Used,"$34,998 ",4.4,1701,Gray,Black,Front-wheel Drive,51–45,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F96NE012741
2023,Honda,Ridgeline RTL-E,New,"$45,595 ",4.8,306,Platinum White Pearl,Bge Lth,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,V6 Cylinder Engine,5FPYK3F7XPB004837
2023,Honda,CR-V EX,New,"$34,250 ",4.8,3335,Platinum White Pearl,Black,All-wheel Drive,27–32,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,7FARS4H42PE000579
2022,Honda,Accord Hybrid Touring,Used,"$33,000 ",5.0,263,Platinum White Pearl,Ivory,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F9XNA001133
2020,Honda,Passport Sport,Honda Certified,"$31,499 ",4.7,5360,Lunar Silver Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H22LB000223
2018,Honda,Civic EX,Used,"$22,998 ",4.8,17,Silver,Black,Front-wheel Drive,31–40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,2HGFC2F7XJH516804
2015,Honda,Odyssey Touring Elite,Used,"$16,495 ",4.6,955,White Diamond Pearl,Truffle,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H94FB071744
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,140,Platinum,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H31NB105562
2022,Honda,Pilot EX-L,New,"$41,605 ",4.8,140,Crystal,Black,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H50NB038707
2022,Honda,Accord Hybrid Sport,New,"$30,165 ",5.0,3207,Crystal Black Pearl,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA045801
2017,Honda,HR-V EX-L w/Navigation,Used,"$16,388 ",4.3,220,Modern Steel Metallic,Black,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU5H78HM705822
2020,Honda,Civic Si Base,Used,"$25,190 ",2.6,113,Platinum White Pearl,Black,Front-wheel Drive,26–36,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFC1E56LH705463
2022,Honda,Pilot Special Edition,New,"$44,205 ",4.6,1504,Lunar Silver Metallic,Gray,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H25NB103398
2022,Honda,Pilot Sport,New,"$41,375 ",5.0,3,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H36NB100535
2022,Honda,Pilot EX-L,New,"$42,000 ",5.0,3,Platinum White Pearl,Black,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H55NB036872
2015,Honda,Civic EX,Used,"$16,298 ",4.7,1855,Modern Steel Metallic,Black / Red,Front-wheel Drive,29–38,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,2HGFG3B80FH520800
2020,Honda,Pilot Elite,Used,"$34,956 ",4.9,205,Modern Steel Metallic,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H08LB056086
2022,Honda,Odyssey EX-L,Used,"$40,998 ",4.3,16,White,Black,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H74NB038603
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",2.7,447,Platinum White Pearl,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA037312
2022,Honda,Pilot Sport,New,"$41,375 ",4.4,878,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H33NB090837
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.4,878,Platinum,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H85NB075820
2022,Honda,Accord Sport SE,New,"$31,960 ",4.1,321,Sonic Gray Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F47NA105765
2006,Honda,CR-V EX,Used,"$11,995 ",4.0,24,Silver Moss Metallic,Black,Front-wheel Drive,23–29,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,JHLRD68836C014123
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5.0,7,Gray,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA046141
2022,Honda,Passport Elite,Used,"$41,271 ",4.9,44,Platinum White Pearl,Gray,All-wheel Drive,19–24,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF8H04NB005652
2019,Honda,Insight LX,Used,"$20,498 ",4.8,3181,Crystal Black Pearl,Black,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F1XKE010366
2019,Honda,CR-V LX,Used,"$20,490 ",4.9,3452,Gray,–,Front-wheel Drive,26–32,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,2HKRW5H38KH409399
2022,Honda,HR-V Sport,New,"$26,545 ",4.5,3416,Red,Black,All-wheel Drive,26–31,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU6H1XNM750239
2021,Honda,Accord Sport 1.5T,Honda Certified,"$26,899 ",5.0,7833,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F32MA077783
2022,Honda,Civic Sport,Used,"$23,942 ",4.2,389,Sonic Gray Pearl,Gray,Front-wheel Drive,30–37,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F57NH530982
2017,Honda,Civic EX,Used,"$17,794 ",4.2,90,Cosmic Blue Metallic,Gray,Front-wheel Drive,31–40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,19XFC2F77HE230008
2019,Honda,Odyssey Elite,Used,"$35,000 ",5.0,4442,Crystal Black Pearl,Gray,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H92KB023479
2019,Honda,Passport Sport,Honda Certified,"$26,977 ",4.7,952,Lunar Silver Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H25KB009674
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.7,591,Platinum White Pearl,–,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F39NA103359
2022,Honda,Accord Sport SE,New,"$31,960 ",5.0,9,Still Night Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F41NA085626
2022,Honda,Pilot Sport,New,"$39,770 ",4.4,845,Gray,Black,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H3XNB039135
2019,Honda,Civic Si Base,Used,"$24,497 ",4.6,333,Lunar Silver Metallic,Black,Front-wheel Drive,28–38,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFC3A52KH750142
2014,Honda,Accord EX-L,Used,"$16,990 ",4.0,9531,White,Parchment,Front-wheel Drive,26–34,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,1HGCT1B89EA004144
2014,Honda,Pilot EX-L w/ Navigation,Used,"$25,998 ",4.6,4,Gray,Black,Front-wheel Drive,18–25,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNYF3H7XEB025372
2022,Honda,Pilot TrailSport,New,"$43,485 ",4.3,3504,Crystal Black Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H86NB099771
2015,Honda,Pilot EX,Used,"$15,499 ",4.8,6,Taffeta White,Gray,Front-wheel Drive,18–25,Gasoline,Automatic,Engine: 3.5L V6 24-Valve SOHC i-VTEC,5FNYF3H42FB025292
2019,Honda,Civic Sport,Used,"$20,382 ",4.7,352,White Orchid Pearl,Black,Front-wheel Drive,29–38,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,SHHFK7G41KU214990
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.8,1650,Platinum White Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H88NB090621
2020,Honda,Ridgeline Sport,Used,"$35,500 ",4.8,239,Lunar Silver Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F15LB031479
2022,Honda,CR-V EX-L,Used,"$31,986 ",4.4,500,White,Ivory,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,5J6RW1H88NA007327
2022,Honda,Pilot TrailSport,New,"$46,104 ",5.0,5,Crystal Black Pearl,Black,All-wheel Drive,19–25,Gasoline,9-SPEED A/T,V6 Cylinder Engine,5FNYF6H85NB096859
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.4,877,Platinum White Pearl,Black,AWD,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H88NB085015
2016,Honda,Civic EX,Used,"$20,988 ",4.8,1022,Blue,Gray,Front-wheel Drive,31–41,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,19XFC2F73GE248990
2022,Honda,Pilot Special Edition,New,"$44,600 ",3.9,187,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H21NB102099
2022,Honda,Pilot Special Edition,New,"$44,205 ",2.2,11,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H20NB102384
2022,Honda,Civic Si Base,Used,"$29,991 ",5.0,2884,Blazing Orange Pearl,Black / Red,Front-wheel Drive,27–37,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFE1E56NH473850
2022,Honda,CR-V Hybrid EX-L,Honda Certified,"$35,995 ",4.5,230,Radiant Red Metallic,–,All-wheel Drive,40–35,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,5J6RT6H84NL026869
2019,Honda,Odyssey EX-L,Used,"$36,494 ",3.9,1075,Lunar Silver Metallic,Gray,Front-wheel Drive,19–28,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H76KB091184
2023,Honda,Civic Sport,New,"$26,145 ",5.0,2703,Gray,Black,Front-wheel Drive,30–37,Gasoline,continuously variable (m cvt),4 Cylinder Engine,2HGFE2F5XPH519719
2022,Honda,CR-V EX,Used,"$32,493 ",4.9,51,Platinum White Pearl,Black,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW2H51NE041428
2022,Honda,HR-V EX-L,New,"$29,340 ",4.7,208,Platinum White Pearl,Gray,All-wheel Drive,26–31,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU6H7XNM726107
2022,Honda,CR-V EX,Used,"$32,999 ",5.0,4978,Modern Steel Metallic,Gray,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW2H57NE018896
2022,Honda,Accord Sport 1.5T,New,"$29,766 ",5.0,4272,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F31NA123086
2023,Honda,Odyssey EX-L,New,"$41,855 ",4.5,1020,Obsidian Blue Pearl,Gray,Front-wheel Drive,19–28,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNRL6H68PB030062
2022,Honda,Ridgeline RTL,New,"$42,415 ",3.9,161,Obsidian Blue Pearl,Gray,All-wheel Drive,18–24,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FPYK3F54NB026411
2020,Honda,Fit EX,Honda Certified,"$19,694 ",3.9,161,Crystal Black Pearl,Black,Front-wheel Drive,31–36,Gasoline,Variable,Regular Unleaded I-4 1.5 L/91,3HGGK5H85LM732157
2020,Honda,Civic EX,Honda Certified,"$24,035 ",4.8,1053,Blue,Gray,Front-wheel Drive,32–42,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFC1F3XLE024603
2022,Honda,Pilot TrailSport,New,"$46,500 ",5.0,67,Platinum White Pearl,–,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H82NB090565
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",3.1,133,Crystal Black Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F37NA087789
2022,Honda,Pilot Sport,New,"$41,770 ",3.0,150,Platinum White,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H37NB093482
2022,Honda,Pilot TrailSport,New,"$46,500 ",3.0,150,Gray,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H83NB093023
2022,Honda,Pilot Sport,New,"$41,770 ",3.0,150,Platinum White,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H3XNB069211
2007,Honda,Fit,Used,"$7,995 ",4.1,377,Silver,Black,Front-wheel Drive,31–38,Gasoline,5-Speed Automatic,1.5L I4 16V MPFI SOHC,JHMGD38427S054747
2019,Honda,Insight LX,Used,"$20,897 ",4.4,1036,Modern Steel Metallic,–,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F1XKE009539
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",4.8,2242,Crystal Black Pearl,–,FWD,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F32NA111240
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,2242,Platinum White Pearl,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H31NB104282
2015,Honda,CR-V Touring,Used,"$15,000 ",4.5,470,–,–,All-wheel Drive,26–33,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,5J6RM4H98FL026966
2020,Honda,Passport EX-L,Used,"$30,805 ",4.6,621,Crystal Black Pearl,Gray,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H50LB004331
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.7,210,Sonic Gray Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H87NB091498
2008,Honda,Civic LX,Used,"$7,488 ",4.4,6,Black,Grey,Front-wheel Drive,26–34,Gasoline,5-Speed Manual,1.8L I4 16V MPFI SOHC,2HGFG11618H576560
2016,Honda,Accord EX-L,Used,"$21,036 ",4.6,189,White,Ivory,Front-wheel Drive,21–34,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,1HGCR3F8XGA023535
2020,Honda,Passport EX-L,Used,"$27,990 ",4.8,80,Platinum White Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H55LB008729
2019,Honda,Accord Hybrid Base,Used,"$22,311 ",4.3,4,Modern Steel Metallic,Black,Front-wheel Drive,48–48,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F19KA012291
2020,Honda,Insight EX,Used,"$23,999 ",4.8,1,Modern Steel Metallic,Black,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F53LE001013
2012,Honda,CR-V EX-L,Used,"$14,795 ",4.5,44,Blue,Gray,All-wheel Drive,22–30,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6RM4H79CL017266
2018,Honda,CR-V EX-L,Used,"$26,998 ",4.7,2,White,Tan,All-wheel Drive,27–33,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRW2H86JH651052
2022,Honda,Pilot Sport,New,Not Priced,4.2,1147,Obsidian Blue Pearl,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H30NB065877
2022,Honda,Pilot Sport,New,"$41,770 ",4.7,2681,Sonic Gray Pearl,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H30NB104340
2022,Honda,Pilot Sport,New,"$41,770 ",4.9,958,Platinum White Pearl,Nh-883p/Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,V6 Cylinder Engine,5FNYF6H30NB103852
2022,Honda,Pilot Special Edition,New,"$44,600 ",2.7,447,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H2XNB104529
2022,Honda,Pilot Sport,New,"$41,375 ",2.7,447,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H30NB100689
2022,Honda,Pilot Sport,New,"$41,770 ",2.7,447,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H35NB087891
2022,Honda,Pilot Special Edition,New,"$44,205 ",4.4,878,Lunar Silver,Gray,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H20NB103535
2023,Honda,Pilot Elite,New,"$53,720 ",3.1,1297,Sonic Gray Pearl,Black,All-wheel Drive,19–25,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG1H84PB001288
2023,Honda,Pilot Touring,New,"$49,895 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,19–25,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG1H75PB006815
2022,Honda,Pilot EX-L,New,"$42,285 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,0–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H51NB017841
2023,Honda,Pilot EX-L 8-Passenger,New,"$43,295 ",3.1,1297,Obsidian Blue Pearl,Gray,Front-wheel Drive,19–27,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG2H40PB001050
2022,Honda,Pilot Sport,New,"$41,375 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H32NB073589
2022,Honda,Pilot Sport,New,"$41,770 ",3.1,1297,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H32NB104646
2022,Honda,Pilot Sport,New,"$41,375 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H35NB088457
2012,Honda,Crosstour EX-L,Used,"$11,991 ",4.7,0,Burgundy,Tan,Front-wheel Drive,21–29,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6TF3H53CL005977
2022,Honda,CR-V Hybrid Touring,Used,"$37,799 ",4.7,29,Black,Black,All-wheel Drive,40–35,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,5J6RT6H93NL031313
2022,Honda,Pilot TrailSport,New,"$46,500 ",2.1,425,White Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H83NB091658
2022,Honda,Accord Sport SE,New,"$31,960 ",5.0,2068,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F4XNA120504
2022,Honda,Odyssey EX-L,Used,"$39,500 ",5.0,1988,Radiant Red Metallic II,Beige,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H76NB006865
2022,Honda,Accord Sport 1.5T,New,"$29,470 ",5.0,47,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F33NA095453
2022,Honda,CR-V Touring,New,"$37,845 ",4.7,502,Crystal Black Pearl,Black,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW2H99NE053538
2022,Honda,Civic Sport,New,"$24,315 ",4.7,3094,Crystal Black Pearl,Black,Front-wheel Drive,30–37,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F58NH559956
2023,Honda,Civic Si SI,New,"$29,195 ",4.2,1578,Crystal Black Pearl,Black/Red,Front-wheel Drive,27–37,Gasoline,Manual,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,2HGFE1E5XPH471425
2023,Honda,CR-V EX-L,New,Not Priced,4.3,5964,Crystal Black Pearl,Black,All-wheel Drive,27–32,Gasoline,CVT,1.5L I4 DOHC 16V,5J6RS4H74PL000421
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",4.9,1559,Black,Black,FWD,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F36NA117493
2019,Honda,Accord LX,Honda Certified,"$23,294 ",4.6,1486,Modern Steel Metallic,Gray,Front-wheel Drive,30–38,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F10KA143422
2022,Honda,Pilot Sport,New,"$41,770 ",4.4,845,Gray,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H38NB104165
2022,Honda,Civic EX-L,New,"$28,740 ",4.6,23,White,–,Front-wheel Drive,31–39,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFL1H76NE018834
2018,Honda,CR-V LX,Used,"$22,990 ",4.0,9544,Gray,Black,All-wheel Drive,25–31,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,2HKRW6H30JH223019
2022,Honda,Pilot Special Edition,New,"$42,067 ",4.8,1278,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H29NB100178
2015,Honda,Civic EX,Used,"$12,495 ",4.7,8,Alabaster Silver Metallic,Gray,Front-wheel Drive,29–38,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,2HGFG3B80FH511353
2021,Honda,Accord Sport 1.5T,Used,"$28,000 ",4.8,2,Black,–,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F34MA066381
2020,Honda,Pilot Elite,Honda Certified,"$40,972 ",4.8,229,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H02LB008969
2018,Honda,Ridgeline RTL-E,Used,"$32,998 ",4.3,73,Silver,Gray,All-wheel Drive,18–25,Gasoline,6-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F74JB003562
2016,Honda,Odyssey SE,Used,"$21,999 ",4.7,1,Silver,Gray,Front-wheel Drive,19–28,Gasoline,6-SPEED A/T,V6 Cylinder Engine,5FNRL5H34GB090288
