Year,Make,Model,Condition,Price,Consumer_Rating,Consumer_Review_#,Exterior_Color,Interior_Color,Drivetrain,MPG,Fuel_Type,Transmission,Engine,VIN
2023,Honda,Ridgeline RTL,New,"$43,470 ",4.8,2,Platinum,Black,All-wheel Drive,,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F52PB015376
2023,Honda,Civic Si Base,New,"$29,650 ",5,2546,Blazing Orange Pearl,Black / Red,Front-wheel Drive,,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFE1E51PH471636
2023,Honda,CR-V EX-L,New,"$35,055 ",5,2546,Lunar Silver Metallic,Black,Front-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARS3H78PE000574
2023,Honda,Ridgeline RTL-E,New,"$45,595 ",4.8,306,Platinum White Pearl,Bge Lth,All-wheel Drive,18–24,Gasoline,9-Speed Automatic,V6 Cylinder Engine,5FPYK3F7XPB004837
2023,Honda,CR-V EX,New,"$34,250 ",4.8,3335,Platinum White Pearl,Black,All-wheel Drive,27–32,Gasoline,Variable,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,7FARS4H42PE000579
2022,Honda,Accord Hybrid Touring,Used,"$33,000 ",5,263,Platinum White Pearl,Ivory,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F9XNA001133
2020,Honda,Passport Sport,Honda Certified,"$31,499 ",4.7,5360,Lunar Silver Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H22LB000223
2018,Honda,Civic EX,Used,"$22,998 ",4.8,17,Silver,Black,Front-wheel Drive,31–40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,2HGFC2F7XJH516804
2015,Honda,Odyssey Touring Elite,Used,"$16,495 ",4.6,955,White Diamond Pearl,Truffle,Front-wheel Drive,19–28,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNRL5H94FB071744
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,140,Platinum,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H31NB105562
2022,Honda,Pilot EX-L,New,"$41,605 ",4.8,140,Crystal,Black,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H50NB038707
2023,Honda,Ridgeline Black Edition,New,"$53,215 ",4.9,3496,Platinum White Pearl,Black,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FPYK3F82PB009216
2022,Honda,Accord Hybrid Sport,New,"$30,165 ",5,3207,Crystal Black Pearl,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA045801
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.3,3792,Platinum White Pearl,Gray,All-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS6H96PH800676
2017,Honda,HR-V EX-L w/Navigation,Used,"$16,388 ",4.3,220,Modern Steel Metallic,Black,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU5H78HM705822
2023,Honda,HR-V LX,New,"$26,545 ",4.6,24,Lunar Silver Metallic,Gray,All-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ2H32PM727696
2020,Honda,Civic Si Base,Used,"$25,190 ",2.6,113,Platinum White Pearl,Black,Front-wheel Drive,26–36,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFC1E56LH705463
2022,Honda,Pilot Special Edition,New,"$44,205 ",4.6,1504,Lunar Silver Metallic,Gray,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H25NB103398
2022,Honda,Pilot Sport,New,"$41,375 ",5,3,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H36NB100535
2022,Honda,Pilot EX-L,New,"$42,000 ",5,3,Platinum White Pearl,Black,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H55NB036872
2015,Honda,Civic EX,Used,"$16,298 ",4.7,1855,Modern Steel Metallic,Black / Red,Front-wheel Drive,29–38,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,2HGFG3B80FH520800
2023,Honda,CR-V EX-L,New,"$40,440 ",4.7,1,Still Night Pearl,Black,All-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS4H78PH400086
2020,Honda,Pilot Elite,Used,"$34,956 ",4.9,205,Modern Steel Metallic,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H08LB056086
2023,Honda,Ridgeline RTL-E,New,"$43,420 ",4.7,2681,Radiant Red Metallic II,–,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FPYK3F76PB007590
2022,Honda,Odyssey EX-L,Used,"$40,998 ",4.3,16,White,Black,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H74NB038603
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",2.7,447,Platinum White Pearl,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA037312
2023,Honda,Pilot Sport,New,"$41,645 ",5,1664,Platinum White Pearl,Black,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H36PB002026
2022,Honda,Pilot Sport,New,"$41,375 ",4.4,878,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H33NB090837
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.4,878,Platinum,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H85NB075820
2023,Honda,HR-V EX-L,New,"$29,145 ",4.9,2346,Lunar Silver Metallic,Gray,Front-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ1H75PM726927
2022,Honda,Accord Sport SE,New,"$31,960 ",4.1,321,Sonic Gray Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F47NA105765
2006,Honda,CR-V EX,Used,"$11,995 ",4,24,Silver Moss Metallic,Black,Front-wheel Drive,23–29,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,JHLRD68836C014123
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5,7,Gray,Black,Front-wheel Drive,44–41,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F2XNA046141
2022,Honda,Passport Elite,Used,"$41,271 ",4.9,44,Platinum White Pearl,Gray,All-wheel Drive,19–24,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF8H04NB005652
2019,Honda,Insight LX,Used,"$20,498 ",4.8,3181,Crystal Black Pearl,Black,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F1XKE010366
2019,Honda,CR-V LX,Used,"$20,490 ",4.9,3452,Gray,–,Front-wheel Drive,26–32,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,2HKRW5H38KH409399
2023,Honda,Ridgeline Black Edition,New,"$47,920 ",4.4,124,Platinum White Pearl,Black,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FPYK3F86PB001362
2021,Honda,Clarity Plug-In Hybrid Base,Honda Certified,"$27,900 ",4.5,3416,White,–,Front-wheel Drive,,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,JHMZC5F10MC000627
2022,Honda,HR-V Sport,New,"$26,545 ",4.5,3416,Red,Black,All-wheel Drive,26–31,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU6H1XNM750239
2021,Honda,Accord Sport 1.5T,Honda Certified,"$26,899 ",5,7833,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F32MA077783
2023,Honda,Pilot Elite,New,"$53,375 ",5,7009,Crystal Black Pearl,Black,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI DOHC,5FNYG1H87PB004072
2023,Honda,Pilot Touring,New,"$49,895 ",5,6031,Lunar Silver Metallic,Gray,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H74PB001945
2022,Honda,Civic Sport,Used,"$23,942 ",4.2,389,Sonic Gray Pearl,Gray,Front-wheel Drive,30–37,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F57NH530982
2017,Honda,Civic EX,Used,"$17,794 ",4.2,90,Cosmic Blue Metallic,Gray,Front-wheel Drive,31–40,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,19XFC2F77HE230008
2019,Honda,Odyssey Elite,Used,"$35,000 ",5,4442,Crystal Black Pearl,Gray,Front-wheel Drive,19–28,Gasoline,10-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H92KB023479
2023,Honda,Ridgeline RTL-E,New,"$46,420 ",4.7,537,Platinum White Pearl,Black,All-wheel Drive,,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F74PB002033
2019,Honda,Passport Sport,Honda Certified,"$26,977 ",4.7,952,Lunar Silver Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H25KB009674
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.7,591,Platinum White Pearl,–,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F39NA103359
2023,Honda,Pilot EX-L 8-Passenger,New,"$45,345 ",4.6,1486,Lunar Silver Metallic,Gray,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H49PB002739
2022,Honda,Accord Sport SE,New,"$31,960 ",5,9,Still Night Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F41NA085626
2022,Honda,Pilot Sport,New,"$39,770 ",4.4,845,Gray,Black,Front-wheel Drive,20–27,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF5H3XNB039135
2019,Honda,Civic Si Base,Used,"$24,497 ",4.6,333,Lunar Silver Metallic,Black,Front-wheel Drive,28–38,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFC3A52KH750142
2014,Honda,Accord EX-L,Used,"$16,990 ",4,9531,White,Parchment,Front-wheel Drive,26–34,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,1HGCT1B89EA004144
2014,Honda,Pilot EX-L w/ Navigation,Used,"$25,998 ",4.6,4,Gray,Black,Front-wheel Drive,18–25,Gasoline,5-Speed Automatic,3.5L V6 24V MPFI SOHC,5FNYF3H7XEB025372
2022,Honda,Pilot TrailSport,New,"$43,485 ",4.3,3504,Crystal Black Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H86NB099771
2023,Honda,Civic Si,New,"$34,195 ",5,1164,Aegean Blue,Black / Red,FWD,,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFE1E5XPH471411
2023,Honda,Pilot TrailSport,New,"$52,834 ",5,1164,Sonic Gray Pearl,Black,All-wheel Drive,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H62PB000428
2015,Honda,Pilot EX,Used,"$15,499 ",4.8,6,Taffeta White,Gray,Front-wheel Drive,18–25,Gasoline,Automatic,Engine: 3.5L V6 24-Valve SOHC i-VTEC,5FNYF3H42FB025292
2019,Honda,Civic Sport,Used,"$20,382 ",4.7,352,White Orchid Pearl,Black,Front-wheel Drive,29–38,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,SHHFK7G41KU214990
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.8,1650,Platinum White Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H88NB090621
2020,Honda,Ridgeline Sport,Used,"$35,500 ",4.8,239,Lunar Silver Metallic,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FPYK3F15LB031479
2022,Honda,CR-V EX-L,Used,"$31,986 ",4.4,500,White,Ivory,Front-wheel Drive,28–34,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,5J6RW1H88NA007327
2022,Honda,Pilot TrailSport,New,"$46,104 ",5,5,Crystal Black Pearl,Black,All-wheel Drive,19–25,Gasoline,9-SPEED A/T,V6 Cylinder Engine,5FNYF6H85NB096859
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.4,877,Platinum White Pearl,Black,AWD,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H88NB085015
2016,Honda,Civic EX,Used,"$20,988 ",4.8,1022,Blue,Gray,Front-wheel Drive,31–41,Gasoline,Automatic CVT,2.0L I4 16V MPFI DOHC,19XFC2F73GE248990
2022,Honda,Pilot Special Edition,New,"$44,600 ",3.9,187,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H21NB102099
2023,Honda,CR-V Hybrid Sport,New,"$35,641 ",4.9,3405,Still Night Pearl,Black,All-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS6H52PH803703
2023,Honda,Odyssey Sport,New,"$42,291 ",4.8,578,Platinum White Pearl,Black,Front-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FNRL6H75PB030447
2022,Honda,Pilot Special Edition,New,"$44,205 ",2.2,11,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H20NB102384
2022,Honda,Civic Si Base,Used,"$29,991 ",5,2884,Blazing Orange Pearl,Black / Red,Front-wheel Drive,27–37,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFE1E56NH473850
2023,Honda,Civic Sport,New,"$25,745 ",5,2599,Aegean Blue Metallic,Black,Front-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F58PH512994
2023,Honda,HR-V EX-L,New,"$29,195 ",4.6,527,Modern Steel Metallic,Black,FWD,,Gasoline,Automatic,2.0L I4 16V GDI DOHC,3CZRZ1H7XPM727703
2022,Honda,CR-V Hybrid EX-L,Honda Certified,"$35,995 ",4.5,230,Radiant Red Metallic,–,All-wheel Drive,40–35,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,5J6RT6H84NL026869
2014,Honda,CR-Z Base,Used,"$14,295 ",5,2231,Deep Violet,Black,Front-wheel Drive,,Hybrid,Automatic CVT,1.5L I4 16V MPFI SOHC Hybrid,JHMZF1D49ES001943
2023,Honda,CR-V EX-L,New,"$37,510 ",4.7,13,Still Night Pearl,Black,All-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS4H77PH412245
2019,Honda,Odyssey EX-L,Used,"$36,494 ",3.9,1075,Lunar Silver Metallic,Gray,Front-wheel Drive,19–28,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNRL6H76KB091184
2023,Honda,CR-V EX-L,New,"$37,510 ",5,2703,Mountain Air Metallic,Black,AWD,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARS4H77PE013600
2023,Honda,Civic Sport,New,"$26,145 ",5,2703,Gray,Black,Front-wheel Drive,30–37,Gasoline,continuously variable (m cvt),4 Cylinder Engine,2HGFE2F5XPH519719
2022,Honda,CR-V EX,Used,"$32,493 ",4.9,51,Platinum White Pearl,Black,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW2H51NE041428
2023,Honda,CR-V EX-L,New,"$35,005 ",4,212,Crystal Black Pearl,Black,Front-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS3H71PH300440
2022,Honda,HR-V EX-L,New,"$29,340 ",4.7,208,Platinum White Pearl,Gray,All-wheel Drive,26–31,Gasoline,Automatic CVT,1.8L I4 16V MPFI SOHC,3CZRU6H7XNM726107
2023,Honda,CR-V EX-L,New,"$36,505 ",4.7,208,Lunar Silver Metallic,Black,All-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS4H7XPH401353
2022,Honda,CR-V EX,Used,"$32,999 ",5,4978,Modern Steel Metallic,Gray,All-wheel Drive,27–32,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,7FARW2H57NE018896
2023,Honda,Passport TrailSport,New,"$44,895 ",5,4978,Crystal Black Pearl,Black,All-wheel Drive,,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H65PB007403
2022,Honda,Accord Sport 1.5T,New,"$29,766 ",5,4272,Platinum White Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F31NA123086
2023,Honda,Ridgeline RTL-E,New,"$44,525 ",3.9,841,Lunar Silver Metallic,Black,All-wheel Drive,,Gasoline,Automatic,3.5L V6 24V GDI SOHC,5FPYK3F7XPB010007
2023,Honda,Odyssey EX-L,New,"$41,855 ",4.5,1020,Obsidian Blue Pearl,Gray,Front-wheel Drive,19–28,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNRL6H68PB030062
2023,Honda,Pilot TrailSport,New,"$51,845 ",4.8,1732,Sky,Black,AWD,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG1H64PB005131
2022,Honda,Ridgeline RTL,New,"$42,415 ",3.9,161,Obsidian Blue Pearl,Gray,All-wheel Drive,18–24,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FPYK3F54NB026411
2020,Honda,Fit EX,Honda Certified,"$19,694 ",3.9,161,Crystal Black Pearl,Black,Front-wheel Drive,31–36,Gasoline,Variable,Regular Unleaded I-4 1.5 L/91,3HGGK5H85LM732157
2020,Honda,Civic EX,Honda Certified,"$24,035 ",4.8,1053,Blue,Gray,Front-wheel Drive,32–42,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,19XFC1F3XLE024603
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,67,Platinum White Pearl,–,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H82NB090565
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",3.1,133,Crystal Black Pearl,Black,Front-wheel Drive,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F37NA087789
2023,Honda,CR-V EX,New,"$32,750 ",5,1944,Radiant Red Metallic,Gray,Front-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS3H4XPH301253
2022,Honda,Pilot Sport,New,"$41,770 ",3,150,Platinum White,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H37NB093482
2022,Honda,Pilot TrailSport,New,"$46,500 ",3,150,Gray,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H83NB093023
2022,Honda,Pilot Sport,New,"$41,770 ",3,150,Platinum White,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H3XNB069211
2007,Honda,Fit,Used,"$7,995 ",4.1,377,Silver,Black,Front-wheel Drive,31–38,Gasoline,5-Speed Automatic,1.5L I4 16V MPFI SOHC,JHMGD38427S054747
2023,Honda,HR-V EX-L,New,"$31,150 ",4.8,1043,Pearl,Black,AWD,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,3CZRZ2H70PM730115
2019,Honda,Insight LX,Used,"$20,897 ",4.4,1036,Modern Steel Metallic,–,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F1XKE009539
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",4.8,2242,Crystal Black Pearl,–,FWD,29–35,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,1HGCV1F32NA111240
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,2242,Platinum White Pearl,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H31NB104282
2015,Honda,CR-V Touring,Used,"$15,000 ",4.5,470,–,–,All-wheel Drive,26–33,Gasoline,Automatic CVT,2.4L I4 16V GDI DOHC,5J6RM4H98FL026966
2023,Honda,Civic Si Base,New,"$30,050 ",3.3,823,Sonic Gray Pearl,Red / Black,FWD,,Gasoline,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,2HGFE1E5XPH472042
2020,Honda,Passport EX-L,Used,"$30,805 ",4.6,621,Crystal Black Pearl,Gray,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H50LB004331
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.7,210,Sonic Gray Pearl,Black,All-wheel Drive,19–25,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H87NB091498
2008,Honda,Civic LX,Used,"$7,488 ",4.4,6,Black,Grey,Front-wheel Drive,26–34,Gasoline,5-Speed Manual,1.8L I4 16V MPFI SOHC,2HGFG11618H576560
2023,Honda,Civic Sport,New,"$25,745 ",4.8,140,Aegean Blue Metallic,Black,Front-wheel Drive,,Gasoline,Automatic CVT,2.0L I4 16V GDI DOHC,2HGFE2F57PH508418
2023,Honda,Pilot EX-L 7-Passenger,New,"$43,595 ",4.8,551,Alabaster Silver Metallic,Gray,FWD,,Gasoline,10-Speed Automatic,3.5L V6 24V GDI DOHC,5FNYG2H59PB000312
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.8,551,Crystal Black Pearl,Black,All-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS6H98PH800470
2016,Honda,Accord EX-L,Used,"$21,036 ",4.6,189,White,Ivory,Front-wheel Drive,21–34,Gasoline,6-Speed Automatic,3.5L V6 24V MPFI SOHC,1HGCR3F8XGA023535
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",5,2945,Platinum White Pearl,Gray,All-wheel Drive,,Hybrid,Automatic CVT,2.0L I4 16V GDI DOHC Hybrid,2HKRS6H92PH800786
2020,Honda,Passport EX-L,Used,"$27,990 ",4.8,80,Platinum White Pearl,Black,All-wheel Drive,19–24,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF8H55LB008729
2019,Honda,Accord Hybrid Base,Used,"$22,311 ",4.3,4,Modern Steel Metallic,Black,Front-wheel Drive,48–48,Hybrid,Automatic CVT,2.0L I4 16V MPFI DOHC Hybrid,1HGCV3F19KA012291
1989,Honda,Prelude Si,Used,"$21,000 ",3.4,291,Blue,Blue,Front-wheel Drive,,Gasoline,4-Speed Automatic,2.0L I4 16V DOHC,JHMBA4239KC055440
2023,Honda,CR-V EX-L,New,"$40,440 ",4.7,1,Urban Gray Pearl,Black,All-wheel Drive,,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRS4H77PH410477
2020,Honda,Insight EX,Used,"$23,999 ",4.8,1,Modern Steel Metallic,Black,Front-wheel Drive,55–49,Hybrid,Automatic CVT,1.5L I4 16V MPFI DOHC Hybrid,19XZE4F53LE001013
2012,Honda,CR-V EX-L,Used,"$14,795 ",4.5,44,Blue,Gray,All-wheel Drive,22–30,Gasoline,5-Speed Automatic,2.4L I4 16V MPFI DOHC,5J6RM4H79CL017266
2018,Honda,CR-V EX-L,Used,"$26,998 ",4.7,2,White,Tan,All-wheel Drive,27–33,Gasoline,Automatic CVT,1.5L I4 16V GDI DOHC Turbo,2HKRW2H86JH651052
2022,Honda,Pilot Sport,New,Not Priced,4.2,1147,Obsidian Blue Pearl,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H30NB065877
2022,Honda,Pilot Sport,New,"$41,770 ",4.7,2681,Sonic Gray Pearl,–,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H30NB104340
2022,Honda,Pilot Sport,New,"$41,770 ",4.9,958,Platinum White Pearl,Nh-883p/Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,V6 Cylinder Engine,5FNYF6H30NB103852
2022,Honda,Pilot Special Edition,New,"$44,600 ",2.7,447,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H2XNB104529
2022,Honda,Pilot Sport,New,"$41,375 ",2.7,447,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H30NB100689
2022,Honda,Pilot Sport,New,"$41,770 ",2.7,447,Sonic Gray Pearl,Black,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H35NB087891
2022,Honda,Pilot Special Edition,New,"$44,205 ",4.4,878,Lunar Silver,Gray,All-wheel Drive,19–26,Gasoline,9-Speed Automatic,3.5L V6 24V GDI SOHC,5FNYF6H20NB103535
2023,Honda,Pilot Elite,New,"$53,720 ",3.1,1297,Sonic Gray Pearl,Black,All-wheel Drive,19–25,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG1H84PB001288
2023,Honda,Pilot Touring,New,"$49,895 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,19–25,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG1H75PB006815
2022,Honda,Pilot EX-L,New,"$42,285 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,0–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H51NB017841
2023,Honda,Pilot EX-L 8-Passenger,New,"$43,295 ",3.1,1297,Obsidian Blue Pearl,Gray,Front-wheel Drive,19–27,Gasoline,Automatic,Premium Unleaded V-6 3.5 L/212,5FNYG2H40PB001050
2022,Honda,Pilot Sport,New,"$41,375 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H32NB073589
2022,Honda,Pilot Sport,New,"$41,770 ",3.1,1297,Platinum White Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H32NB104646
2022,Honda,Pilot Sport,New,"$41,375 ",3.1,1297,Crystal Black Pearl,Black,All-wheel Drive,19–26,Gasoline,Automatic,Regular Unleaded V-6 3.5 L/212,5FNYF6H35NB088457
